,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lnac_x,lnac_y,lnac_z,mag_x,mag_y,mag_z,press_x,loc_latitude,loc_longitude,loc_height,loc_velocity,loc_direction,loc_horizontal,loc_vertical,labelTable,labelCycling,labelWalking,labelSitting,labelJogging
2023-06-09 14:50:02.678575292,-0.6555637060871536,8.09674901893273,5.544846390423695,0.025641135647826285,0.005616792838873986,-0.00538915281012458,0.001619280118502208,0.02956647647361619,0.044267850169174096,-9.975963998528112,-37.39029088257028,-16.60935983302209,1012.3653074444444,52.386309401999995,4.8877267202,2.9818262752000004,0.062767502045,21.45015035,5.0645162382,5.0645162382,0,0,0,1,0
2023-06-09 14:50:12.678575292,-0.6421090603428672,7.6273096401063185,6.113858933212638,-0.015157937394645927,0.005765552349242768,-0.004429371241830792,-0.00484769388534293,0.017665624351077432,0.04273036465416309,-10.22757352108726,-35.051758761424274,-18.6609033644333,1012.3626097,52.386311503,4.8877173889000005,3.067731839,0.018672153732999998,-1.0,5.0578988659,5.0578988659,0,0,0,1,0
2023-06-09 14:50:22.678575292,-1.1489571169228965,7.58420341723494,6.187092609629517,-0.0011138670582432253,-0.0026887346735812744,0.004055467258429219,-0.0017651643311593808,0.03221513072693434,0.04348370861005221,-8.093658271094377,-34.378350089327306,-19.354675691194778,1012.3673670000002,52.386326622,4.8877199214000004,2.9794662599999997,0.007380580181,-1.0,5.1508089289,5.1508089289,0,0,0,1,0
2023-06-09 14:50:32.678575292,-0.2016245449005168,8.19327044016566,5.436263755429719,0.019651296893043513,0.014128931594211719,0.022444598322141966,-0.011514379143636044,0.027428312916471687,0.040101677019342856,-12.866730732177713,-35.09233312738956,-16.992905674186748,1012.3647223333332,52.386311571,4.887726483399999,2.8755014205,0.043009034647,-1.0,5.1495498872,5.1495498872,0,0,0,1,0
2023-06-09 14:50:42.678575292,0.031362564561846246,8.77795872861284,4.487758080313942,0.003264061104601916,0.0022990049653740818,-0.0005919501326452417,-0.00554502246087,0.03920013195463261,0.031472122439271624,-14.29368080120361,-36.01746363051153,-13.876351221604816,1012.3702162000002,52.38631315399999,4.8877017678,2.9160614857,0.00762304724,-1.0,5.032389029799999,5.032389029799999,0,0,0,1,0
2023-06-09 14:50:52.678575292,-0.1777153787263058,8.640986999128515,4.699749260883534,-0.002523971628457821,-0.009915796385850812,-0.019740258274291465,-0.0007130689120047177,0.03858366205042213,0.030439860574843675,-13.16866690093976,-36.11609859551205,-14.494163666455822,1012.3747421111111,52.386311178999996,4.8876974953,2.9593830775999996,0.0075962327750000004,-1.0,5.0090634378,5.0090634378,0,0,0,1,0
2023-06-09 14:51:02.678575292,-0.14117254463840342,8.071350480056225,5.649016364221888,-0.014427400054906175,-0.00013090428798611729,0.009543396196052248,-0.00506037498198243,0.03367526618416857,0.04384374504276998,-12.419531266798193,-34.91696860976908,-17.225730436465863,1012.3674181111112,52.38629722400001,4.8876772179,3.1307069687999998,0.004993565279,-1.0,5.0373748584,5.0373748584,0,0,0,1,0
2023-06-09 14:51:12.678575292,0.06602503723962846,8.593056524617854,4.679213707559679,0.02464752615638758,0.027400829897225046,0.014572692488168906,-0.007357921855651253,0.025531015575387814,0.044446954099598944,-14.210064787472417,-34.873716501644935,-16.077175037071214,1012.3538715555555,52.3863197,4.8876798218,2.986312814,0.018779402448999997,-1.0,5.1838547031,5.1838547031,0,0,0,1,0
2023-06-09 14:51:22.678575292,-0.13666174417528876,9.025122372278112,3.9508726722279115,0.00255718132061515,-0.004001796365860351,-0.0019879202122120992,0.0032469675671967873,0.03700618483174752,0.02467914379434819,-14.119809621686747,-35.52031824960844,-14.679605905341365,1012.3592911,52.386333332999996,4.8877150926,2.8853952017000006,0.0,-1.0,5.3271641496,5.3271641496,0,0,0,1,0
2023-06-09 14:51:32.678575292,-0.3476482965866637,8.14945312501506,5.509359493032129,-0.02389764852192978,-0.023447388573045746,-0.018997998943188953,-0.01855378818431898,0.04221701618719228,0.043003732046268575,-11.581801594508033,-35.245875404608434,-17.0354992049498,1012.3710801111112,52.386338263999995,4.8877081459,2.8787366143,0.00846953857,-1.0,5.2844478417000005,5.2844478417000005,0,0,0,1,0
2023-06-09 14:51:42.678575292,0.5419393803042859,8.544372407698095,4.825781035588766,0.014215688680745155,0.020587565273574873,0.026000769263293623,-0.015116863565925577,0.02928442775591735,0.04806172392673671,-16.47914229886459,-33.783401879388165,-16.259885124212637,1012.3655956666666,52.386314160000005,4.887701161,2.9724537000999995,0.0039952754040000005,-1.0,5.185545997899999,5.185545997899999,0,0,0,1,0
2023-06-09 14:51:52.678575292,-0.16496328238295205,7.499041656575302,5.948523656098394,-0.0479641369147261,-0.022257127441935396,-0.030395004591407905,-0.006249476511403216,0.01933229628175763,0.049384174436313454,-12.259364185540162,-33.286582360652616,-19.827816361935742,1012.3680191,52.38631466999999,4.8876913512,2.6900557555,0.023988785379,-1.0,5.2119141063,5.2119141063,0,0,0,1,0
2023-06-09 14:52:02.678575292,-0.460937559750266,6.021615937006024,7.763249913409639,0.012166179713758357,0.00196493186144821,0.004730917568139619,0.02068719128831504,0.01783684857186546,0.08158721503987859,-10.95658254052711,-29.822960127801203,-25.310567832891564,1012.3736317777779,52.386316396999995,4.887692535199999,2.8860051201000005,0.008392836143,-1.0,4.996172410200001,4.996172410200001,0,0,0,1,0
2023-06-09 14:52:12.678575292,-0.2491537977587074,7.907752434222668,5.8283540478956875,0.02255595373330772,-0.001826692995539218,-0.011054283251740913,-0.013051910183595083,0.01915749010514805,0.032761110632513545,-11.404433538395185,-35.73445093426279,-17.025130169518555,1012.3731485555555,52.386311498,4.887699106599999,2.8892508223,0.02307451656,53.07383866,5.0594510966,5.0594510966,0,0,0,1,0
2023-06-09 14:52:22.678575292,-0.23705914141301343,8.231415965526102,5.431230246761044,-0.001076171892845181,0.002869504693639077,0.0022554003843318474,-0.000533462519810583,0.043057224676858935,0.03471913801302732,-11.660494425160643,-36.56511747596386,-15.417164323935742,1012.3730011,52.38631309,4.887698690999999,2.8248756879999997,0.0,-1.0,5.0769959274000005,5.0769959274000005,0,0,0,1,0
2023-06-09 14:52:32.678575292,-0.14892990709848083,8.28765654275502,5.266728504595381,0.01020652167863699,0.004061427831307128,0.012004254139735264,-0.0005458613227468867,0.033670605438150585,0.03702510345233042,-12.047564341760038,-36.23922142726907,-15.216360682158632,1012.3778026666668,52.38630022900001,4.8876898693,2.9253894057000003,0.002170439654,-1.0,5.0998688475,5.0998688475,0,0,0,1,0
2023-06-09 14:52:42.678575292,0.3181978327858376,8.422015015686059,5.088231755965897,-0.00994208244766991,-0.0038120511007141773,-0.012339091885678142,-0.01150706268696467,0.04253159051686777,0.027364525136382187,-14.086028960893575,-35.69561415606425,-14.485628610632528,1012.3772937777778,52.38627368699999,4.8876752095,3.0984737787,0.005868753573999999,-1.0,5.1403909864,5.1403909864,0,0,0,1,0
2023-06-09 14:52:52.678575292,-0.2814764137733052,7.923848477089357,5.854901476942771,-0.0009224161031470717,0.0030675067996862493,-0.0005064862089250151,-0.007714736631883712,0.03829084886677428,0.04162166335977104,-11.11796336422668,-35.37042024359077,-16.73629791355065,1012.3879776,52.386272303,4.8876791536,3.148028237,0.022179371056000003,-1.0,5.1657606079,5.1657606079,0,0,0,1,0
2023-06-09 14:53:02.678575292,-0.4291402789145253,7.905815645246989,5.854730296751003,-0.0069680522050584465,0.016088446983393543,0.028259266685831126,-0.01862411963603715,0.03266015138915879,0.04604136586747048,-10.854961525463855,-35.23745168549197,-17.17425276668675,1012.379871,52.386275411999996,4.8876889895,3.2650196536000005,0.019864955833,-1.0,5.1868565897000005,5.1868565897000005,0,0,0,1,0
2023-06-09 14:53:12.678575292,-0.12889100591841723,7.6902154940983944,6.0668912142981934,0.016792169396795776,-0.0012019304237295158,-0.031887412193654964,0.016653323753624466,0.008920782250448423,0.0646773045538996,-12.03002838516064,-33.198115174457826,-18.95908144302209,1012.3805490000001,52.386294086999996,4.8877114282,3.1613106153999997,0.086880688882,-1.0,5.0723306306,5.0723306306,0,0,0,1,0
2023-06-09 14:53:22.678575292,-0.6042004293542027,7.874851994483451,5.897075734188566,-0.011391373057983952,-2.7161914487363578e-05,0.0035162080437232796,-0.007794444012475528,0.0340350787550022,0.05166987707968708,-10.455623370409228,-34.74411195553661,-18.485907949578742,1012.3832278888889,52.386309266,4.8877101706,2.9729361865,0.004992411235,-1.0,5.1204914651,5.1204914651,0,0,0,1,0
2023-06-09 14:53:32.678575292,-0.5773928295282128,7.7122867653303215,6.131214080726908,0.000925921433263873,8.850052726586288e-05,-0.0010318007430083133,-0.015597786124734338,0.04085940014530622,0.04510110364528983,-10.610936222287151,-33.99074235408634,-19.454859783393573,1012.3911438000001,52.386298143,4.8877260136,2.8884608318999994,0.008430127256,-1.0,5.1602899711,5.1602899711,0,0,0,1,0
2023-06-09 14:53:42.678575292,-0.4198897865025101,7.669630289185743,6.199412171684738,-0.00254429302754247,-0.0029133586353014165,0.0018849604446283031,-0.0036051947420459845,0.04231282539778746,0.045055245858317335,-11.13234140787048,-33.683674716767065,-19.47748369586345,1012.393663222222,52.38628877,4.887736479999999,2.8739892841,0.0,-1.0,5.158410374,5.158410374,0,0,0,1,0
2023-06-09 14:53:52.678575292,0.08490728594636608,7.38097575563691,6.366417586349047,-0.003775758958054263,-0.00483384644705007,0.010233145447439548,0.0017646626219867617,0.009238697499909024,0.04596605603382086,-14.8428152576991,-33.85733967931796,-18.36097890227984,1012.3985459999999,52.386306043000005,4.8877342453,2.7280919184,0.044833770344000004,26.04819882,5.2713386050999995,5.2713386050999995,0,0,0,1,0
2023-06-09 14:54:02.678575292,0.7934362719383379,6.346305302749448,5.852802501892513,-0.03538443451362078,-0.13646557961874073,0.12093778946849786,0.1278187128455131,0.04258456648256677,-0.0033334637517500607,-14.408989490944979,-31.05250710246875,-17.25313380459395,1012.9508207777778,52.386297008181806,4.887715413363637,2.863206822727273,-0.17676065203,-1.0,5.506743504636364,5.506743504636364,0,0,1,1,0
2023-06-09 14:54:12.678575292,8.085123645857431,-6.028841573876505,-2.109474620142182,-8.741057039397663e-05,-0.015371180579733195,-0.01275295997670614,0.6743776459791154,-0.49067453433924774,0.510989522723086,-37.42709192189569,9.561536354553642,12.595221730941825,1014.0948638999998,52.38632288800001,4.8875039919,2.0045433044,0.9879999935900001,173.70703125,15.7108757914,15.7108757914,0,0,1,0,0
2023-06-09 14:54:22.678575292,8.103206416952858,-6.238231793016047,-2.3565831611863794,-0.022293566070243583,-0.013191326444687752,-0.029316584254668692,0.8043148809393895,-0.8281533289730932,0.4661527816506867,-36.681006366395586,8.447430120484293,15.145971903366465,1014.0821585555556,52.38617820099999,4.887622669,3.4860802799,0.83500001421,195.67968372,6.4555968218,6.4555968218,0,0,1,0,0
2023-06-09 14:54:32.678575292,7.8604572576355425,-6.365656975875502,-2.2964018667688255,-0.02578925327240751,-0.006305410085254552,-0.005067267177118375,0.6185567261102608,-0.740231242214109,0.42103602896389264,-37.37854151588766,10.833425416620681,7.746381799757994,1014.0894062222222,52.386049721999996,4.8877079853,10.2800195101,0.8890000045700001,187.55859242,4.568548001000001,4.568548001000001,0,0,1,0,0
2023-06-09 14:54:42.678575292,7.978932198434303,-6.1888370675255775,-2.472677649202074,0.011535094234887548,0.03363290442023935,-0.002063085024641582,0.6398758742358177,-0.7838275593716114,0.4012750091934437,-39.189271030532126,8.079536518425494,6.966798698131184,1014.0716172,52.38587857,4.887817232100001,6.0991631931,0.97215168015,177.34919474999998,4.7715559662,4.7715559662,0,0,1,0,0
2023-06-09 14:54:52.678575292,7.986938064708835,-5.747193679348394,-2.4731935639033136,-0.03942787527281816,0.02506084378764248,0.033538371342679715,0.36976946640148095,-0.3509633241254709,0.08559783728806326,-40.12275677402611,5.182789423383203,8.286187428498502,1014.0755376666667,52.385779838999994,4.8878151144,4.554409198699999,0.69461682804,148.87739638300002,4.777819555000001,4.777819555000001,0,0,1,0,0
2023-06-09 14:55:02.678575292,8.080558891285142,-5.9779075820120475,-2.323667005978253,0.037938715144004515,-0.09777506891182557,-0.0773146318401324,0.6246654319558265,-0.6315573608842157,0.4749127220695662,-32.77148303588766,9.325109682568002,26.910251536998995,1014.0614995555557,52.385707259,4.887759446,4.5072596265,0.9233587522499999,183.94152115000003,4.8209914105000005,4.8209914105000005,0,0,1,0,0
2023-06-09 14:55:12.678575292,8.205004506015046,-6.017802464971916,-2.4461354517970713,0.04456026700174195,-0.01538949511420664,0.005778014373315255,0.6797716743651446,-0.8491582318630111,0.41459040257321184,-23.164066168933736,13.14192758900221,37.166618929437746,1014.0599747,52.38560750500001,4.887805760800001,5.9953872156,0.99119362334,133.21867189,4.816195161800001,4.816195161800001,0,0,1,0,0
2023-06-09 14:55:22.678575292,8.001760253911646,-6.009823291274096,-2.4075455916128115,-0.02722477372222881,-0.02034326605128213,-0.02811705969187952,0.5574967976502863,-0.6186042212023165,0.35540550787743247,-16.198334368424497,22.895838710553214,29.76143209624498,1014.0372889999999,52.38555409000001,4.8879805375,3.7427059811999994,0.8602621204500001,104.18804423600002,4.8354119407,4.8354119407,0,0,1,0,0
2023-06-09 14:55:32.678575292,8.124292945889557,-5.707265866298192,-2.146406705015532,-0.05043374001333672,0.050844293893220656,0.03957206523161805,0.3910021764371144,-0.4454944179899739,0.2610925784515082,-21.955535153951857,23.395888509257777,28.210264705295888,1013.9691587777777,52.38551472900001,4.8881345643000005,4.8871435411999995,0.69148570018,114.95075935,4.7426095511,4.7426095511,0,0,1,0,0
2023-06-09 14:55:42.678575292,8.203505666938817,-5.591751281515547,-2.2255250560036712,-0.024492893436816664,-0.010544624859262056,-0.022358224181041168,0.37845018699551713,-0.5002696240192982,0.2484203449751705,-27.272866498102413,23.55872064244879,31.722695515261044,1013.9571552222221,52.385501284,4.8882965816,3.7601659814,0.9473006319999999,106.053852422,4.7309325979,4.7309325979,0,0,1,0,0
2023-06-09 14:55:52.678575292,8.340222081516064,-5.608306442626506,-2.111375937408002,-0.005465100238244431,-0.028348866655627792,-0.022658349876334007,0.5159493665106941,-0.5512323495833168,0.21168300681602,-27.861564108214647,20.069794416628486,31.095601578294882,1014.0203323,52.38548131,4.8884945736,2.8652507347,1.04744103369,105.610468376,4.7326178479,4.7326178479,0,0,1,0,0
2023-06-09 14:56:02.678575292,8.149771169705115,-5.663522443855568,-2.225111722960662,-0.015658117475240964,0.029876673506458635,-0.00064068797843575,0.38495208529785035,-0.4232315301266245,0.08979648596529417,-22.080345850963855,26.85193602629518,24.181225926144577,1014.024192,52.385484805,4.888687204799999,3.3926561233,0.8860676934999999,88.508932268,4.7356442075,4.7356442075,0,0,1,0,0
2023-06-09 14:56:12.678575292,8.231415815198796,-5.418001280630523,-2.1911241062580857,-0.021985656788735933,-0.011184789157350699,-0.013952398905198778,0.2925072512730731,-0.36010000718939245,0.09372555980577912,-29.846451311094377,23.23147794033133,22.7953165351506,1014.027515,52.385499073000005,4.8888983457999995,2.1130941483,1.1572111382999999,94.823384989,4.757531526899999,4.757531526899999,0,0,1,0,0
2023-06-09 14:56:22.678575292,8.089677128615461,-5.388301595674398,-2.1962631184267867,-0.12582742335501104,0.10116905356950079,0.06604896059972848,0.08737981128772819,-0.39898077256531794,0.046503632581077224,-30.232999237342025,17.819646114081248,19.39646166282347,1014.0475693000001,52.385520459999995,4.8891089015,1.0409010988999998,0.91938948297,91.706437849,4.849704861299999,4.849704861299999,0,0,1,0,0
2023-06-09 14:56:32.678575292,8.419528261185556,-5.65055507661685,-2.109065429647192,-0.009787610435009437,0.12889319721594747,-0.08858105012881827,0.7030407201500652,-0.5332136738698251,0.2124768238619512,-48.0204005260743,7.388519455579678,12.042423952912038,1014.0365091111112,52.385469572,4.8892453553,1.1731626848299999,1.1091912074699999,150.97766615999998,4.8124710037,4.8124710037,0,0,1,0,0
2023-06-09 14:56:42.678575292,6.520797011084268,-3.1934756993902607,-0.47386429292534143,0.07747026241812138,0.003573843174907726,0.1627548282888426,0.21039250377000795,-0.4182399951238425,0.051630835370011056,-25.89137933061956,-5.519362879087754,8.021861880759497,1014.0383401111111,52.38536580899999,4.889277079,1.2252095941099999,0.9852035491400002,180.51624683,4.7918885608,4.7918885608,0,0,1,0,0
2023-06-09 14:56:52.678575292,7.934896839770311,-5.64969402867302,-2.385924252396309,0.0071005048642858405,-0.004575162701256323,-0.044607253192268076,0.2426325917251807,-0.3043325160801596,0.1656638303364508,-34.76619172767068,3.7303444889634587,17.933134086526106,1014.0699311000001,52.385267109000004,4.8892789171,1.31240771914,1.0066267986900002,161.82904521999998,4.8068556432,4.8068556432,0,0,1,0,0
2023-06-09 14:57:02.678575292,7.60825926632028,-6.131471377006024,-2.5883862484024047,0.07994554867548344,-0.0866326453319771,-0.004301272873924701,0.3579286888621235,-0.4145986724739028,0.2437487981730532,-25.94587639340552,7.963854919967393,25.069896391646587,1014.058541111111,52.38516315,4.889253163399999,1.4121216935,0.7477920629600001,185.50371600000003,4.8188473217,4.8188473217,0,0,1,0,0
2023-06-09 14:57:12.678575292,7.557726698746988,-6.732399451489959,-2.810903942142427,-0.033500538901173306,0.1429699366556038,0.021975040424248252,0.7652217466173511,-0.8920366655315597,0.3113871811667603,-19.292863009792637,15.363787766747118,23.961093102853564,1014.0386707777777,52.385067535000005,4.8892114757,1.4684344346,0.8883493758000001,185.57095928,4.8050334069,4.8050334069,0,0,1,0,0
2023-06-09 14:57:22.678575292,8.039385722441624,-6.490129233408454,-2.63110566883335,-0.09397357975929718,0.09461778865413353,0.0058429639013725,0.9143268548625462,-1.0043523137771575,0.24165905908965254,-26.435829361877513,16.38158170098795,26.284383812076452,1014.0504607,52.384971617,4.8892106677000005,2.4972326367,0.71355387456,126.0023425382,4.787441062399999,4.787441062399999,0,0,1,0,0
2023-06-09 14:57:32.678575292,8.028425586143573,-5.520724864644579,-2.4070317505003014,0.08857379508292952,-0.07973068533656248,-0.07507457535772478,0.33128504212292076,-0.2410308088174544,0.28893954786374726,-35.4719395077322,3.3497622116013344,12.757668559178887,1014.0590497777778,52.384942931,4.889137697000001,2.4803425971,0.75709915847,223.67143676,4.751960842,4.751960842,0,0,1,0,0
2023-06-09 14:57:42.678575292,8.102971899467402,-5.64721222872317,-2.140509669881374,-0.015126407714375902,0.03479991767265461,0.013204755317414262,0.352301003552211,-0.3873358422079433,0.2813527458934207,-32.72872656700898,-2.666186405569859,0.17052473510333302,1014.0622796666667,52.384829493,4.8890741057,1.7247674466,1.0687114338900001,200.6585611,4.770573719899999,4.770573719899999,0,0,1,0,0
2023-06-09 14:57:52.678575292,8.205320983344377,-5.6945597586536145,-2.1128650095450694,-0.014972383539973924,0.009203706504589817,-0.006253901554068899,0.49176017373318665,-0.42165271814576927,0.1996167484663691,-30.478739375904816,-3.554194443731392,1.0540516814163254,1014.0619431000001,52.384703958,4.8890643226,2.0084578360000003,0.92607270751,197.69847392000003,4.7765929443,4.7765929443,0,0,1,0,0
2023-06-09 14:58:02.678575292,8.450941422630892,-5.298017720449349,-1.9481607147636277,-0.006829571984629218,0.01374722244128975,-0.00221642842393273,0.40632137893388653,-0.4351340533122862,0.2631431763624787,-35.13672296292169,0.9907358583749801,2.819252535060951,1014.0647296666666,52.384576603000006,4.8890490869,2.3621559445999996,1.0126830550099999,191.23229899,4.7649535975,4.7649535975,0,0,1,0,0
2023-06-09 14:58:12.678575292,8.063136386568273,-5.660058762893574,-1.8813327784786567,-0.022643100635780112,-0.016140689239789358,-0.01064298683153495,0.260720579368527,-0.27941470050233325,0.2588556656559086,-30.857082818920684,-0.4254814726499898,6.590069552315884,1014.069053,52.38445388299999,4.889078551100001,2.1589696256,0.79010276201,175.3642792,4.771031698,4.771031698,0,0,1,0,0
2023-06-09 14:58:22.678575292,8.419976712923694,-5.413423300604418,-2.2139118093522487,0.05215599260737163,-0.06179092097464143,-0.04990004701030591,0.6036502825913229,-0.47861585990774425,0.49841134664966896,-36.493507347001,7.9912320158698895,14.054308524950063,1014.053345,52.384348156,4.889053694099999,2.1273106936,1.03615768025,185.76781434999998,4.770070318300001,4.770070318300001,0,0,1,0,0
2023-06-09 14:58:32.678575292,8.297748304184552,-5.6216055482998994,-2.0200155045818957,-0.0017352144494259128,-0.009228047333099298,-0.021215463675081325,0.5272511424188996,-0.4423798648451386,0.37945204091767865,-24.83713279490964,22.67995579660542,30.46491794503012,1014.0303969999999,52.384274613,4.8891236422,2.9252189177,0.8252143921399998,109.71347880600001,4.7470948873,4.7470948873,0,0,1,0,0
2023-06-09 14:58:42.678575292,8.373450422673695,-5.75679750328012,-2.2176332873635642,-0.005529393617572017,-0.001870851578787469,-0.008078900094307923,0.6432558781878696,-0.756290480700317,0.4198872381848164,-25.794558885787364,20.299793648971917,29.641125203470413,1014.0475716666666,52.38427749699999,4.8892763279,3.939686656,0.9996389180799999,88.70951441999999,4.7484542869999995,4.7484542869999995,0,0,1,0,0
2023-06-09 14:58:52.678575292,8.235307238338013,-5.587039765220662,-2.2326683759167576,-0.023018787661646684,0.013835269670376507,-0.0024374043874658526,0.46979876497824596,-0.4518792440565843,0.3061039428933024,-24.48554487875502,22.190896968815263,30.451303152690762,1014.0663826666665,52.384296432,4.889452863999999,3.5694270689,0.9738053885100001,84.776620787,4.7815091299,4.7815091299,0,0,1,0,0
2023-06-09 14:59:02.678575292,8.470666483784134,-5.203416788480924,-2.199813115694599,-0.02105052993743461,0.028805969677814444,0.012571028053675024,0.42537571630309623,-0.47823491587954453,0.2630207445834173,-23.352550097261783,21.101844921695083,30.943171877081245,1014.0632933999999,52.384279193,4.8896242643,3.0185307182,0.84029461404,97.930963014,4.8183393,4.8183393,0,0,1,0,0
2023-06-09 14:59:12.678575292,8.505302600571715,-5.359950565357071,-2.185205040309619,-0.030756835834513246,0.019352974591706925,-0.0067933039154779076,0.5176339115918073,-0.5713033580324298,0.1731683761701733,-27.445509983433737,20.45905428824086,34.3079479173494,1014.0664843333333,52.384245032,4.8898098893,1.9178216847000003,0.9356370894899999,100.013883101,4.7904038268999996,4.7904038268999996,0,0,1,0,0
2023-06-09 14:59:22.678575292,8.581426067669678,-5.112435953982931,-1.7843878403555342,0.05413009014061266,-0.06406932106215613,-0.03846237210239279,0.4579920677219869,-0.32632008846588756,0.3168408707824638,-26.893245643443777,22.444105753451808,31.097433863875505,1014.0763684444444,52.384189221,4.8900055909999995,1.42534211187,1.03076397834,100.725354463,4.7507413611,4.7507413611,0,0,1,0,0
2023-06-09 14:59:32.678575292,7.25330778330987,-3.401044960482711,-0.3486638053184438,0.1615442827555672,0.040213408085126884,0.05135658095566602,0.32057742969768105,-0.41131483244626676,0.19142447058046538,-24.557360290401206,31.241998995860683,3.8638415858960884,1014.0799027999999,52.384240962,4.8901495333,2.3698738711,0.8308118710599999,39.647343254,4.7423591709999995,4.7423591709999995,0,0,1,0,0
2023-06-09 14:59:42.678575292,7.986058102272819,-5.730316343628887,-2.143787507530125,-0.05556907283455572,0.033337541568900696,-0.02381629479411747,0.25811310983122693,-0.3851602212621513,0.20612910077753815,-29.291278877527105,34.77268693528112,-2.9441204453392973,1014.0994856666665,52.38430863999999,4.8901802227,1.60887390169,0.75502278079,232.96651465220003,4.7389066465,4.7389066465,0,0,1,0,0
2023-06-09 14:59:52.678575292,8.193369781751004,-5.973393625456827,-2.0320875053028207,-0.03136627876568004,0.01544234931892858,-0.0018182875260297974,0.6055242307640331,-0.6246082523932778,0.38493926603898393,-20.039763532048145,39.04330831156469,6.800186907207422,1014.1036392222223,52.384399204,4.890206169200001,1.2122264839599999,0.913598768,11.3456000265,4.7415704199999995,4.7415704199999995,0,0,1,0,0
2023-06-09 15:00:02.678575292,8.280224514464393,-5.642452367617852,-1.9220109810506218,-0.015769743812313046,0.027870304329169777,-0.0011290353885451837,0.47591459973025596,-0.382351940353855,0.21206194599690262,-20.4719212925251,39.21443850356426,8.745798838705522,1014.094162,52.384487795,4.890226974100001,2.1219799522,0.9167510591599999,115.50242604499999,4.742795236399999,4.742795236399999,0,0,1,0,0
2023-06-09 15:00:12.678575292,8.06381810147992,-5.915043128604418,-1.7999856755676857,0.007772462929182726,-0.011317334863674706,-0.02033384331736547,0.42224635061728005,-0.35720418771976814,0.27751384342049995,-18.59353755659237,38.858134158664654,7.367955678888153,1014.0996212222221,52.384588408,4.8902443132,2.9101976058,1.1096369348,79.973286950024,4.7383026521,4.7383026521,0,0,1,0,0
2023-06-09 15:00:22.678575292,8.061952085354061,-5.957245345066198,-1.9637874965199458,-0.003712499098437309,0.012765536675830885,0.01281299211933198,0.4777658196302648,-0.44051768060984153,0.3077427785135406,-18.388346703659984,39.17725061248746,8.568825801100301,1014.0941451111113,52.384700423000005,4.8902501973,2.579367816,1.06004485028,110.15788244715,4.739666808699999,4.739666808699999,0,0,1,0,0
2023-06-09 15:00:32.678575292,7.997377800991968,-6.0421841591485945,-2.1816317974151085,0.06322032305999147,-0.05373968741221284,-0.04670635515231425,0.5340681804576215,-0.5727596514175612,0.4890871171784538,-25.11758572980823,37.99816248782129,-1.3081934672488362,1014.1262816999999,52.384798291,4.890239600199999,2.9788655067,0.8873443782699999,235.51730826972198,4.7370850953,4.7370850953,0,0,1,0,0
2023-06-09 15:00:42.678575292,7.901561389658635,-6.152505648046184,-2.1730685806300083,0.028075183986001,-0.02329067371058414,-0.006619206163585652,0.5743825906642698,-0.4919701644390311,0.4770902937964524,-45.14936370230693,28.258657675503635,-5.210606122504984,1014.1400824444445,52.384853965999994,4.890119204800001,4.500789441999999,0.9656378502820001,292.94899937,4.7465864583,4.7465864583,0,0,1,0,0
2023-06-09 15:00:52.678575292,8.001030877902707,-6.261586986907723,-2.068165426445402,-0.014430918476501608,0.016530754232499504,-0.027728972409474913,0.5817114526765623,-0.6925502352401929,0.3162644203618034,-39.277429121034146,17.33170265369345,-10.601804924802108,1014.1380311111111,52.384896597,4.8899099443,3.891006693,1.1013270172299998,280.25549014999996,4.7429807430999995,4.7429807430999995,0,0,1,0,0
2023-06-09 15:01:02.678575292,7.8978242813925705,-6.221659432346385,-2.4069774958609336,-0.053712131841823475,0.03908786629410732,-0.01822913955586058,0.5507711937065728,-0.713144855839591,0.377775537981008,-35.64961570946841,25.16266220375928,-12.60175604322668,1014.1202010000001,52.38493801899999,4.8897319363000005,3.4847241478999997,1.11440665335,283.49974739,4.7347253166000005,4.7347253166000005,0,0,1,0,0
2023-06-09 15:01:12.678575292,8.411965302321965,-5.281120761569207,-2.970006787942537,-0.0031104273919225914,-0.017579000336927112,-0.02402912584353512,0.7919383278959141,-0.6943984458013253,0.2718447135690572,-39.67476158433735,19.3378053802304,-11.600135527550393,1014.1332752222222,52.384943672,4.8895755474,4.0580048159,0.9470027203299999,273.64473527999996,4.7373059931,4.7373059931,0,0,1,0,0
2023-06-09 15:01:22.678575292,7.95560487897992,-6.80319004290763,-2.2310681506123684,-0.03483513734660823,0.0816160322987269,0.04322050607695964,0.8554482226393161,-1.0912565732968784,0.2972606643646837,-39.371410569016064,22.976946248680726,-15.487092688309236,1014.1237807777777,52.38496689699999,4.8894323262,3.9884625078,1.0070588295899998,286.17276538000004,4.7353885906999995,4.7353885906999995,0,0,1,0,0
2023-06-09 15:01:32.678575292,7.156858952096556,-0.8896752121268676,0.7409088203764781,-0.10094650567604518,0.23001341876665163,-0.03839685496719579,1.2648505442664046,-0.8388504589864748,0.5925922957293253,-26.5136986468152,12.328985455550102,-18.338052650058014,1014.2514546666667,52.38554071,4.888780377400001,4.0442575347,0.44071572279,144.211164579,14.815018110300002,14.815018110300002,0,0,1,0,1
